title,url,publishedAt,source,snippet
ExxonMobil accuses California of violating its free speech,https://www.theverge.com/news/807357/exxon-lawsuit-california-greenhouse-gas-climate-reporting-laws,2025-10-27T22:42:33Z,NewsAPI,
Representation to red flags: The fall and future of Manchester Pride,https://www.bbc.com/news/articles/cp8evd7vl6ro,2025-10-25T23:25:57Z,NewsAPI,
"EU Parliament Delays Vote On Sustainability Reporting Reductions, Adds Uncertainty",https://www.forbes.com/sites/jonmcgowan/2025/10/23/eu-parliament-delays-vote-on-sustainability-reporting-reductions-adds-uncertainty/,2025-10-23T20:00:24Z,NewsAPI,
Europe’s Sustainability Rollback Risks Undermining Market Trust,https://www.forbes.com/sites/feliciajackson/2025/10/22/europes-sustainability-rollback-risks-undermining-market-trust/,2025-10-22T07:00:00Z,NewsAPI,
Central Valley farming giant says it only plans to sink Corcoran 6 feet,https://www.fresnobee.com/news/article312589431.html,2025-10-22T22:19:44Z,NewsAPI,
Four weeks to go: start your entries now!,https://www.dezeen.com/2025/11/13/four-weeks-dezeen-jobs-top-companies-2026/,2025-11-13T08:00:20Z,NewsAPI,
A pangenome and pantranscriptome of hexaploid oat,https://www.nature.com/articles/s41586-025-09676-7,2025-10-29T00:00:00Z,NewsAPI,
"Malala, Migration and Sustainability",https://www.forbes.com/sites/saleemali/2025/10/23/malala-migration-and-sustainability/,2025-10-23T18:08:22Z,NewsAPI,
Knappe Mehrheit: EU-Parlament stimmt für aufgeweichtes Lieferkettengesetz,https://www.heise.de/news/Knappe-Mehrheit-EU-Parlament-stimmt-fuer-aufgeweichtes-Lieferkettengesetz-11077933.html,2025-11-13T18:06:00Z,NewsAPI,
"In this Brazilian state, a new push to track cattle is key to slowing deforestation",https://www.yahoo.com/news/articles/brazilian-state-push-track-cattle-122442076.html,2025-11-16T12:24:42Z,NewsAPI,
Product Scorecards Can Help Rescue Europe’s Green Deal,https://www.project-syndicate.org/commentary/a-product-level-approach-to-sustainability-reporting-can-save-the-eu-green-deal-by-brian-hill-2025-10,2025-10-21T15:01:27Z,NewsAPI,
Europe’s Competitiveness Test: Investors Are Repricing Risk,https://www.forbes.com/sites/feliciajackson/2025/10/29/europes-competitiveness-test-investors-are-repricing-risk/,2025-10-29T07:30:00Z,NewsAPI,
The Future Of Asset Valuation: Integrating Sustainability Into Real Estate Economics,https://www.forbes.com/sites/alihoss/2025/11/04/the-future-of-asset-valuation-integrating-sustainability-into-real-estate-economics/,2025-11-04T13:00:00Z,NewsAPI,
CPA Australia urges Queensland to focus on financial sustainability,https://www.theaccountant-online.com/news/cpa-australia-council-financial-sustainability/,2025-11-06T09:53:19Z,NewsAPI,
Buy The Dip In IBM Stock?,https://www.forbes.com/sites/greatspeculations/2025/10/23/buy-the-dip-in-ibm-stock/,2025-10-23T12:04:52Z,NewsAPI,
Six Top Professional Development Fellowships In Energy & Climate,https://www.forbes.com/sites/annabroughel/2025/10/31/six-top-professional-development-fellowships-in-energy--climate/,2025-10-31T19:06:23Z,NewsAPI,
Conflict and the climate crisis may mean it's time to rethink what we mean by responsible investing,https://phys.org/news/2025-11-conflict-climate-crisis-rethink-responsible.html,2025-11-03T16:53:04Z,NewsAPI,
The Radical Simplicity of Massimo Frascella: Inside the Mind of Audi’s New Design Chief,https://www.yankodesign.com/2025/11/12/the-radical-simplicity-of-massimo-frascella-inside-the-mind-of-audis-new-design-chief/,2025-11-12T19:30:16Z,NewsAPI,
Rocket launches are blasting a new hole in our ozone layer,https://newatlas.com/environment/rocket-launch-hole-ozone-layer/,2025-10-25T13:03:00Z,NewsAPI,
Fishing industry shocked by mandatory reporting refusal,https://www.abc.net.au/news/2025-10-21/wa-fishing-council-shocked-by-state-government-fishery-approach/105916462,2025-10-21T06:11:47Z,NewsAPI,
CPA Australia comments on oversight body merger plan,https://www.theaccountant-online.com/news/cpa-australia-oversight-body-merger/,2025-11-05T11:48:34Z,NewsAPI,
9 Business Ethics: Why Transparency Matters More Than Ever,https://socialmediaexplorer.com/business-innovation-2/9-business-ethics-why-transparency-matters-more-than-ever/,2025-10-22T05:13:31Z,NewsAPI,
GLP-1 drugs like Ozempic deliver huge weight loss but new research reveals a hidden catch,https://www.sciencedaily.com/releases/2025/11/251116105627.htm,2025-11-17T03:39:45Z,NewsAPI,
"US airlines cancel 1,330 flights due to shutdown",https://biztoc.com/x/05fd72ed5b310c1f,2025-11-08T23:37:49Z,NewsAPI,
Leading Luxury Labels Unite to Decarbonize Supply Chains,https://sourcingjournal.com/sustainability/sustainability-news/luxury-labels-unite-to-decarbonize-supply-chains-italy-1234787746/,2025-11-10T17:28:31Z,NewsAPI,
Exclusive-ExxonMobil CEO warns EU sustainability law could end Europe operations,https://finance.yahoo.com/news/exclusive-exxonmobil-ceo-warns-eu-055516281.html,2025-11-03T05:55:16Z,NewsAPI,
