title,url,snippet,source,published_at,market,industry,topic,score,keywords_matched
European Union: Parliament gives green light to postpone ...,https://www.globalcompliancenews.com/2025/04/21/https-insightplus-bakermckenzie-com-bm-environment-climate-change_1-european-union-parliament-gives-green-light-to-postpone-compliance-timelines-of-csrd-and-csddd_1_04092025/,"European Union: Parliament gives green light to postpone compliance timelines of CSRD and CSDDD ... EU, Germany and globally and has been ...",serpapi,,EU (Germany),financial services,CSRD,9,CSRD
Stocktaking-Sustainable-Finance-Products-in-Germany. ...,https://climatecooperation.cn/wp-content/uploads/2024/05/Stocktaking-Sustainable-Finance-Products-in-Germany.pdf,IRO-1 and SBM-3 in ESRS 2 of Annex 1 on European Sustainability Reporting Standards to CSRD (2023) ... financial services. These ...,serpapi,,EU (Germany),financial services,CSRD,14,"CSRD, ESRS"
"The ISSB Sustainability Standards: Simple in words, complex ...",https://gsh.cib.natixis.com/site/T_rRFifyaz6SK8y7TKR4rw/api-website-feature/files/download/12832/simple_in_words_complex_in_deeds_-_final_version_november_updated.pdf?file_type=media_files,"More broadly though, the ESRS requires reporting on environmental, social and governance topics, meaning companies using the ISSB Standards (IFRS S1 and S2) ...",serpapi,,EU (Germany),financial services,CSRD,19,"ESRS, IFRS S1, ISSB"
European Union and Germany: Sustainable supply chains,https://www.globalcompliancenews.com/2024/04/03/https-insightplus-bakermckenzie-com-bm-investigations-compliance-ethics-european-union-and-germany-sustainable-supply-chains-comparing-legal-requirements_03202024/,"AML & Financial Services Regulatory · Anti-Corruption · Antitrust ... ESRS, and other EU Green Deal Regulations, such as the EU ...",serpapi,,EU (Germany),financial services,CSRD,9,ESRS
Global Sustainability & ESG Insights - March 2025,https://www.eversheds-sutherland.com/fi/finland/insights/global-esg-insights-march-25,"The EU, Germany, the UK, and France remain committed to JETP efforts. US: Representative denounces UN's 2030 Sustainable Development Agenda at ...",serpapi,,EU (Germany),financial services,CSRD,4,
Content - | European Securities and Markets Authority,https://www.esma.europa.eu/system/files/webform/99385/98278/Call_for_evidence_on_ESG_ratings_responses.xlsx,"The introduction of the European Financial Services Sustainability ... EU/Germany (agreement covered by German law, adequate level of data protection) ...",serpapi,,EU (Germany),financial services,CSRD,4,
Climate Disclosure in the Global South,https://papers.ssrn.com/sol3/Delivery.cfm/5386636.pdf?abstractid=5386636&mirid=1,"EU's CSRD and ESRS, enacted in 2022 and 2023, respectively, mandate similar ... 154 Financial Services Agency, Publication of the Finalized Amendments to ...",serpapi,,EU (Germany),financial services,CSRD,14,"CSRD, ESRS"
Consistency case study: actions supporting Article 2.1c of ...,https://odi.org/documents/8394/Consistency_case_study_Gemany.pdf,"However, as a member of the European. Union (EU), Germany cannot be viewed in ... Both at the political level and in the financial services marketplace, issues ...",serpapi,,EU (Germany),financial services,CSRD,4,
"The ISSB Sustainability Standards: Simple in words, complex ...",https://gsh.cib.natixis.com/site/T_rRFifyaz6SK8y7TKR4rw/api-website-feature/files/download/12832/simple_in_words_complex_in_deeds_-_final_version_november_updated.pdf?file_type=media_files,"4 Largest funders Canada, EU, Germany, Japan, China ... August 2023, EFRAG published a mapping table between the ESRS E1 to the IFRS S2, to demonstrate how.",serpapi,,EU (Germany),financial services,ESRS,19,"ESRS, IFRS S2, ISSB"
Stocktaking-Sustainable-Finance-Products-in-Germany. ...,https://climatecooperation.cn/wp-content/uploads/2024/05/Stocktaking-Sustainable-Finance-Products-in-Germany.pdf,sites/ey-com/en_gl/topics/assurance/assurance-pdfs/ey-eu-taxonomy ... robust structure for integrating sustainability into financial services.,serpapi,,EU (Germany),financial services,ESRS,9,assurance
European Union: Parliament gives green light to postpone ...,https://www.globalcompliancenews.com/2025/04/21/https-insightplus-bakermckenzie-com-bm-environment-climate-change_1-european-union-parliament-gives-green-light-to-postpone-compliance-timelines-of-csrd-and-csddd_1_04092025/,"AML & Financial Services Regulatory ... Alexander handles the FDI and FSR applications and clearances in M&A transactions in the EU, Germany ...",serpapi,,EU (Germany),financial services,ESRS,4,
Content - | European Securities and Markets Authority,https://www.esma.europa.eu/system/files/webform/99385/98278/Call_for_evidence_on_ESG_ratings_responses.xlsx,This type of market-based action would ideally be built on clear requirements for minimum standards around quality assurance ... Financial Services and ...,serpapi,,EU (Germany),financial services,ESRS,9,assurance
